preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Lonoctogoc Alfa,INGREDIENT,AIFA package table,Lonoctogoc Alfa,lonoctogoc alfa,B02BD02,B02BD,B02BD02,monotherapy_confezioni,1796377,rxnav_atc_verified,,not_found,0.895698
Loperamide,INGREDIENT,AIFA package table,Loperamide,loperamide,A07DA03,A07DA,A07DA03,monotherapy_confezioni,6468,rxnav_atc_verified,DDInter1088,ddinter_retrieval,0.9253
Loratadina,INGREDIENT,AIFA package table,Loratadina,loratadina,R06AX13,R06AX,R06AX13,monotherapy_confezioni,28889,rxnav_atc_verified,DDInter1091,ddinter_retrieval,0.901931
Lorazepam,INGREDIENT,AIFA package table,Lorazepam,lorazepam,N05BA06,N05BA,N05BA06,monotherapy_confezioni,6470,rxnav_atc_verified,DDInter1092,ddinter_retrieval,0.935093
Lorlatinib,INGREDIENT,AIFA package table,Lorlatinib,lorlatinib,L01ED05,L01ED,L01ED05,monotherapy_confezioni,2103164,rxnav_atc_verified,DDInter1094,ddinter_retrieval,0.920755
Lormetazepam,INGREDIENT,AIFA package table,Lormetazepam,lormetazepam,N05CD06,N05CD,N05CD06,monotherapy_confezioni,28894,rxnav_atc_verified,,not_found,0.885318
Losartan,INGREDIENT,AIFA package table,Losartan,losartan,C09CA01,C09CA,C09CA01,monotherapy_confezioni,52175,rxnav_atc_verified,DDInter1095,ddinter_retrieval,0.928012
Loteprendololo Etabonato,INGREDIENT,AIFA package table,Loteprendololo Etabonato,loteprendololo etabonato,S01BA14,S01BA,S01BA14,monotherapy_confezioni,,not_found,DDInter1097,ddinter_retrieval,0.929626
Lovastatina,INGREDIENT,AIFA package table,Lovastatina,lovastatina,C10AA02,C10AA,C10AA02,monotherapy_confezioni,6472,rxnav_atc_verified,DDInter1098,ddinter_retrieval,0.937301
Loxapina,INGREDIENT,AIFA package table,Loxapina,loxapina,N05AH01,N05AH,N05AH01,monotherapy_confezioni,6475,rxnav_atc_verified,DDInter1099,ddinter_retrieval,0.91041
Luesinum,INGREDIENT,AIFA package table,Luesinum,luesinum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.84573
Lumasiran,INGREDIENT,AIFA package table,Lumasiran,lumasiran,A16AX18,A16AX,A16AX18,monotherapy_confezioni,2467140,rxnav_atc_verified,,not_found,0.872649
Lurasidone,INGREDIENT,AIFA package table,Lurasidone,lurasidone,N05AE05,N05AE,N05AE05,monotherapy_confezioni,1040028,rxnav_atc_verified,DDInter1104,ddinter_retrieval,0.926942
Luspatercept,INGREDIENT,AIFA package table,Luspatercept,luspatercept,B03XA06,B03XA,B03XA06,monotherapy_confezioni,2262544,rxnav_atc_verified,,not_found,0.872635
Lutezio (177 Lu) Cloruro,INGREDIENT,AIFA package table,Lutezio (177 Lu) Cloruro,lutezio (177 lu) cloruro,V10X,,V10X,monotherapy_confezioni,,not_found,DDInter1108,ddinter_retrieval,0.908107
Lutezio (177Lu) Oxodotreotide,INGREDIENT,AIFA package table,Lutezio (177Lu) Oxodotreotide,lutezio (177lu) oxodotreotide,V10XX04,V10XX,V10XX04,monotherapy_confezioni,1999335,rxnav_atc_verified,DDInter1108,ddinter_retrieval,0.913072
Lutezio (177Lu) Vipivotide Tetraxetan,INGREDIENT,AIFA package table,Lutezio (177Lu) Vipivotide Tetraxetan,lutezio (177lu) vipivotide tetraxetan,V10XX05,V10XX,V10XX05,monotherapy_confezioni,2597053,rxnav_atc_verified,DDInter1108,ddinter_retrieval,0.906048
Lutropina Alfa,INGREDIENT,AIFA package table,Lutropina Alfa,lutropina alfa,G03GA07,G03GA,G03GA07,monotherapy_confezioni,388084,rxnav_atc_verified,DDInter1800,ddinter_retrieval,0.917577
Lycopodium Clavatum,INGREDIENT,AIFA package table,Lycopodium Clavatum,lycopodium clavatum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.861003
Lycopus Virginicus,INGREDIENT,AIFA package table,Lycopus Virginicus,lycopus virginicus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.825591
Macimorelina,INGREDIENT,AIFA package table,Macimorelina,macimorelina,V04CD06,V04CD,V04CD06,monotherapy_confezioni,1999420,rxnav_atc_verified,DDInter1110,ddinter_retrieval,0.920736
Macitentan,INGREDIENT,AIFA package table,Macitentan,macitentan,C02KX04,C02KX,C02KX04,monotherapy_confezioni,1442132,rxnav_atc_verified,DDInter1111,ddinter_retrieval,0.928047
Macrogol,INGREDIENT,AIFA package table,Macrogol,macrogol,A06AD15,A06AD,A06AD15,monotherapy_confezioni,8516,rxnav_atc_verified,,not_found,0.843659
Magaldrato,INGREDIENT,AIFA package table,Magaldrato,magaldrato,A02AD02,A02AD,A02AD02,monotherapy_confezioni,29151,rxnav_atc_verified,DDInter1112,ddinter_retrieval,0.915151
Magnesia Carbonica,INGREDIENT,AIFA package table,Magnesia Carbonica,magnesia carbonica,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,DDInter1113,ddinter_retrieval,0.912919
Magnesia Muriatica,INGREDIENT,AIFA package table,Magnesia Muriatica,magnesia muriatica,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.879759
Magnesia Phosphorica,INGREDIENT,AIFA package table,Magnesia Phosphorica,magnesia phosphorica,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.870755
Magnesia Sulfurica,INGREDIENT,AIFA package table,Magnesia Sulfurica,magnesia sulfurica,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,DDInter1120,ddinter_retrieval,0.920043
Magnesio Solfato Eptaidrato,INGREDIENT,AIFA package table,Magnesio Solfato Eptaidrato,magnesio eptaidrato,B05XA05,B05XA,B05XA05,monotherapy_confezioni,,not_found,DDInter1120,ddinter_retrieval,0.908505
Magnesio Idrossido,INGREDIENT,AIFA package table,Magnesio Idrossido,magnesio idrossido,A02AA04,A02AA,A02AA04,monotherapy_confezioni,,not_found,DDInter1118,ddinter_retrieval,0.912024
Magnesio Pidolato,INGREDIENT,AIFA package table,Magnesio Pidolato,magnesio pidolato,A12CC08,A12CC,A12CC08,monotherapy_confezioni,,not_found,,not_found,0.897352
Magnesium Metallicum,INGREDIENT,AIFA package table,Magnesium Metallicum,magnesium metallicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.89139
Mandragora Officinarum,INGREDIENT,AIFA package table,Mandragora Officinarum,mandragora officinarum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.846633
Manganum Metallicum,INGREDIENT,AIFA package table,Manganum Metallicum,manganum metallicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.862435
Manidipina Cloridrato,INGREDIENT,AIFA package table,Manidipina Cloridrato,manidipina,C08CA11,C08CA,C08CA11,monotherapy_confezioni,29275,rxnav_atc_verified,DDInter414,ddinter_retrieval,0.90723
Mannitolo,INGREDIENT,AIFA package table,Mannitolo,mannitolo,B05BC01,B05BC,B05BC01,monotherapy_confezioni,6628,rxnav_atc_verified,,not_found,0.893127
Maprotilina Cloridrato,INGREDIENT,AIFA package table,Maprotilina Cloridrato,maprotilina,N06AA21,N06AA,N06AA21,monotherapy_confezioni,6646,rxnav_atc_verified,DDInter1124,ddinter_retrieval,0.903049
Maralixibat Cloruro,INGREDIENT,AIFA package table,Maralixibat Cloruro,maralixibat cloruro,A05AX04,A05AX,A05AX04,monotherapy_confezioni,2571074,rxnav_atc_verified,DDInter1790,ddinter_retrieval,0.909459
Maraviroc,INGREDIENT,AIFA package table,Maraviroc,maraviroc,J05AX09,J05AX,J05AX09,monotherapy_confezioni,620216,rxnav_atc_verified,DDInter1125,ddinter_retrieval,0.9344
Maribavir,INGREDIENT,AIFA package table,Maribavir,maribavir,J05AX10,J05AX,J05AX10,monotherapy_confezioni,2586068,rxnav_atc_verified,,not_found,0.87194
Marstacimab,INGREDIENT,AIFA package table,Marstacimab,marstacimab,B02BX11,B02BX,B02BX11,monotherapy_confezioni,2697133,rxnav_atc_verified,,not_found,0.866798
Mavacamten,INGREDIENT,AIFA package table,Mavacamten,mavacamten,C01EB24,C01EB,C01EB24,monotherapy_confezioni,2600867,rxnav_atc_verified,,not_found,0.858515
Mebendazolo,INGREDIENT,AIFA package table,Mebendazolo,mebendazolo,P02CA01,P02CA,P02CA01,monotherapy_confezioni,6672,rxnav_atc_verified,,not_found,0.889311
Mebeverina Cloridrato,INGREDIENT,AIFA package table,Mebeverina Cloridrato,mebeverina,A03AA04,A03AA,A03AA04,monotherapy_confezioni,29410,rxnav_atc_verified,,not_found,0.89313
Mecasermina,INGREDIENT,AIFA package table,Mecasermina,mecasermina,H01AC03,H01AC,H01AC03,monotherapy_confezioni,274403,rxnav_atc_verified,DDInter1131,ddinter_retrieval,0.919113
Meclociclina Solfosalicilato,INGREDIENT,AIFA package table,Meclociclina Solfosalicilato,meclociclina solfosalicilato,D06AA,D06AA,D06AA,monotherapy_confezioni,,not_found,DDInter329,ddinter_retrieval,0.907909
Medorrhinum,INGREDIENT,AIFA package table,Medorrhinum,medorrhinum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.84514
Medrossiprogesterone Acetato,INGREDIENT,AIFA package table,Medrossiprogesterone Acetato,medrossiprogesterone,G03DA02,G03DA,G03DA02,monotherapy_confezioni,6691,rxnav_atc_verified,DDInter1137,ddinter_retrieval,0.954524
Meflochina Cloridrato,INGREDIENT,AIFA package table,Meflochina Cloridrato,meflochina,P01BC02,P01BC,P01BC02,monotherapy_confezioni,,not_found,DDInter1140,ddinter_retrieval,0.900476
Calcio Mefolinato,INGREDIENT,AIFA package table,Calcio Mefolinato,mefolinato,B03BB,B03BB,B03BB,monotherapy_confezioni,,not_found,,not_found,0.852768
Megestrolo Acetato,INGREDIENT,AIFA package table,Megestrolo Acetato,megestrolo,L02AB01,L02AB,L02AB01,monotherapy_confezioni,6703,rxnav_atc_verified,DDInter1141,ddinter_retrieval,0.92947
Melatonina,INGREDIENT,AIFA package table,Melatonina,melatonina,N05CH01,N05CH,N05CH01,monotherapy_confezioni,6711,rxnav_atc_verified,,not_found,0.894081
Melfalan,INGREDIENT,AIFA package table,Melfalan,melfalan,L01AA03,L01AA,L01AA03,monotherapy_confezioni,6718,rxnav_atc_verified,DDInter1144,ddinter_retrieval,0.913894
Melfalan Flufenamide,INGREDIENT,AIFA package table,Melfalan Flufenamide,melfalan flufenamide,L01AA10,L01AA,L01AA10,monotherapy_confezioni,2531369,rxnav_atc_verified,DDInter1145,ddinter_retrieval,0.941233
Melilotus Alba,INGREDIENT,AIFA package table,Melilotus Alba,melilotus alba,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.858837
Meloxicam,INGREDIENT,AIFA package table,Meloxicam,meloxicam,M01AC06,M01AC,M01AC06,monotherapy_confezioni,41493,rxnav_atc_verified,DDInter1143,ddinter_retrieval,0.960147
Melphalan,INGREDIENT,AIFA package table,Melphalan,melphalan,L01AA03,L01AA,L01AA03,monotherapy_confezioni,6718,rxnav_atc_verified,DDInter1144,ddinter_retrieval,0.950284
Memantina Cloridrato,INGREDIENT,AIFA package table,Memantina Cloridrato,memantina,N06DX01,N06DX,N06DX01,monotherapy_confezioni,6719,rxnav_atc_verified,DDInter1146,ddinter_retrieval,0.90013
Menotropina,INGREDIENT,AIFA package table,Menotropina,menotropina,G03GA02,G03GA,G03GA02,monotherapy_confezioni,,not_found,DDInter1148,ddinter_retrieval,0.900779
Menta Essenza,INGREDIENT,AIFA package table,Menta Essenza,menta essenza,A03AX15,A03AX,A03AX15,monotherapy_confezioni,,not_found,,not_found,0.881061
Mentha Piperitae Aetheroleum,INGREDIENT,AIFA package table,Mentha Piperitae Aetheroleum,mentha piperitae aetheroleum,A03AX15,A03AX,A03AX15,monotherapy_confezioni,33094,rxnav_atc_verified,,not_found,0.864823
Mentolo,INGREDIENT,AIFA package table,Mentolo,mentolo,D04AX,D04AX,D04AX,monotherapy_confezioni,,not_found,,not_found,0.827627
Mepartricina,INGREDIENT,AIFA package table,Mepartricina,mepartricina,G04CX03,G04CX,G04CX03,monotherapy_confezioni,,not_found,,not_found,0.863046
Mepivacaina Cloridrato,INGREDIENT,AIFA package table,Mepivacaina Cloridrato,mepivacaina,N01BB03,N01BB,N01BB03,monotherapy_confezioni,6759,rxnav_atc_verified,DDInter1153,ddinter_retrieval,0.916414
Mepolizumab,INGREDIENT,AIFA package table,Mepolizumab,mepolizumab,R03DX09,R03DX,R03DX09,monotherapy_confezioni,1720597,rxnav_atc_verified,,not_found,0.873445
Mercaptamina,INGREDIENT,AIFA package table,Mercaptamina,mercaptamina,A16AA04,A16AA,A16AA04,monotherapy_confezioni,3022,rxnav_atc_verified,DDInter1156,ddinter_retrieval,0.901255
Mercaptamina Bitartrato,INGREDIENT,AIFA package table,Mercaptamina Bitartrato,mercaptamina bitartrato,A16AA04,A16AA,A16AA04,monotherapy_confezioni,3022,rxnav_atc_verified,DDInter1156,ddinter_retrieval,0.900921
Mercaptobenzotiazolo,INGREDIENT,AIFA package table,Mercaptobenzotiazolo,mercaptobenzotiazolo,V04CL,V04CL,V04CL,monotherapy_confezioni,,not_found,,not_found,0.880811
Mercaptopurina,INGREDIENT,AIFA package table,Mercaptopurina,mercaptopurina,L01BB02,L01BB,L01BB02,monotherapy_confezioni,103,rxnav_atc_verified,DDInter1156,ddinter_retrieval,0.934592
Mercurius Corrosivus,INGREDIENT,AIFA package table,Mercurius Corrosivus,mercurius corrosivus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.838097
Mercurius Cyanatus,INGREDIENT,AIFA package table,Mercurius Cyanatus,mercurius cyanatus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.817234
Mercurius Dulcis,INGREDIENT,AIFA package table,Mercurius Dulcis,mercurius dulcis,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.846684
Mercurius Solubilis,INGREDIENT,AIFA package table,Mercurius Solubilis,mercurius solubilis,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.851843
Meropenem,INGREDIENT,AIFA package table,Meropenem,meropenem,J01DH02,J01DH,J01DH02,monotherapy_confezioni,29561,rxnav_atc_verified,DDInter1157,ddinter_retrieval,0.932019
Mertiatide,INGREDIENT,AIFA package table,Mertiatide,mertiatide,V09CA03,V09CA,V09CA03,monotherapy_confezioni,,not_found,,not_found,0.872187
Mesalazina,INGREDIENT,AIFA package table,Mesalazina,mesalazina,A07EC02,A07EC,A07EC02,monotherapy_confezioni,52582,rxnav_atc_verified,,not_found,0.889979
Mesna,INGREDIENT,AIFA package table,Mesna,mesna,V03AF01,V03AF,V03AF01,monotherapy_confezioni,44,rxnav_atc_verified,,not_found,0.81323
Mesoglicano Sodico,INGREDIENT,AIFA package table,Mesoglicano Sodico,mesoglicano,B01AB,B01AB,B01AB,monotherapy_confezioni,,not_found,,not_found,0.880821
Metacolina Cloruro,INGREDIENT,AIFA package table,Metacolina Cloruro,metacolina cloruro,V04CX,V04CX,V04CX,monotherapy_confezioni,,not_found,,not_found,0.896023
Metadone Cloridrato,INGREDIENT,AIFA package table,Metadone Cloridrato,metadone,N07BC02,N07BC,N07BC02,monotherapy_confezioni,6813,rxnav_atc_verified,DDInter1166,ddinter_retrieval,0.904892
Metadoxina,INGREDIENT,AIFA package table,Metadoxina,metadoxina,N07BB,N07BB,N07BB,monotherapy_confezioni,,not_found,,not_found,0.886246
Metamizolo Sodico,INGREDIENT,AIFA package table,Metamizolo Sodico,metamizolo,N02BB02,N02BB,N02BB02,monotherapy_confezioni,3523,rxnav_atc_verified,,not_found,0.886682
Metaraminolo Bitartrato,INGREDIENT,AIFA package table,Metaraminolo Bitartrato,metaraminolo bitartrato,C01CA09,C01CA,C01CA09,monotherapy_confezioni,6806,rxnav_atc_verified,,not_found,0.88574
Metergolina,INGREDIENT,AIFA package table,Metergolina,metergolina,G02CB05,G02CB,G02CB05,monotherapy_confezioni,6834,rxnav_atc_verified,,not_found,0.866701
Metformina,INGREDIENT,AIFA package table,Metformina,metformina,A10BA02,A10BA,A10BA02,monotherapy_confezioni,6809,rxnav_atc_verified,DDInter1164,ddinter_retrieval,0.911225
Methylprednisolone,INGREDIENT,AIFA package table,Methylprednisolone,methylprednisolone,H02AB04,H02AB,H02AB04,monotherapy_confezioni,6902,rxnav_atc_verified,DDInter1191,ddinter_retrieval,0.92827
Metil Aminolevulinato Cloridrato,INGREDIENT,AIFA package table,Metil Aminolevulinato Cloridrato,metil aminolevulinato,L01XD03,L01XD,L01XD03,monotherapy_confezioni,,not_found,DDInter1182,ddinter_retrieval,0.910596
Metildopa,INGREDIENT,AIFA package table,Metildopa,metildopa,C02AB01,C02AB,C02AB01,monotherapy_confezioni,6876,rxnav_atc_verified,,not_found,0.864788
Metile Salicilato,INGREDIENT,AIFA package table,Metile Salicilato,metile salicilato,M02AC,M02AC,M02AC,monotherapy_confezioni,,not_found,DDInter1449,ddinter_retrieval,0.921176
Metilergometrina Maleato,INGREDIENT,AIFA package table,Metilergometrina Maleato,metilergometrina,G02AB01,G02AB,G02AB01,monotherapy_confezioni,6883,rxnav_atc_verified,,not_found,0.890444
Metilfenidato,INGREDIENT,AIFA package table,Metilfenidato,metilfenidato,N06BA04,N06BA,N06BA04,monotherapy_confezioni,6901,rxnav_atc_verified,,not_found,0.896756
Metilnaltrexone,INGREDIENT,AIFA package table,Metilnaltrexone,metilnaltrexone,A06AH01,A06AH,A06AH01,monotherapy_confezioni,29899,rxnav_atc_verified,DDInter1188,ddinter_retrieval,0.94247
Metilprednisolone,INGREDIENT,AIFA package table,Metilprednisolone,metilprednisolone,H02AB04,H02AB,H02AB04,monotherapy_confezioni,6902,rxnav_atc_verified,DDInter1191,ddinter_retrieval,0.934712
Metilprednisolone Aceponato,INGREDIENT,AIFA package table,Metilprednisolone Aceponato,metilprednisolone aceponato,D07AC14,D07AC,D07AC14,monotherapy_confezioni,62136,rxnav_atc_verified,DDInter1191,ddinter_retrieval,0.923602
Metilprednisolone Emisuccinato Sodico,INGREDIENT,AIFA package table,Metilprednisolone Emisuccinato Sodico,metilprednisolone emisuccinato,H02AB04,H02AB,H02AB04,monotherapy_confezioni,6902,rxnav_atc_verified,DDInter1191,ddinter_retrieval,0.915692
Metilprednisolone Idrogeno Succinato Sodico,INGREDIENT,AIFA package table,Metilprednisolone Idrogeno Succinato Sodico,metilprednisolone idrogeno,H02AB04,H02AB,H02AB04,monotherapy_confezioni,6902,rxnav_atc_verified,,not_found,0.898475
Metilprednisolone Sodio Succinato,INGREDIENT,AIFA package table,Metilprednisolone Sodio Succinato,metilprednisolone sodio,H02AB04,H02AB,H02AB04,monotherapy_confezioni,6902,rxnav_atc_verified,DDInter1191,ddinter_retrieval,0.913212
Metiltioninio Cloruro,INGREDIENT,AIFA package table,Metiltioninio Cloruro,metiltioninio cloruro,V03AB17,V03AB,V03AB17,monotherapy_confezioni,6878,rxnav_atc_verified,DDInter1790,ddinter_retrieval,0.902307
Metirapone,INGREDIENT,AIFA package table,Metirapone,metirapone,V04CD01,V04CD,V04CD01,monotherapy_confezioni,6923,rxnav_atc_verified,DDInter1204,ddinter_retrieval,0.902946
Metoclopramide,INGREDIENT,AIFA package table,Metoclopramide,metoclopramide,A03FA01,A03FA,A03FA01,monotherapy_confezioni,6915,rxnav_atc_verified,DDInter1197,ddinter_retrieval,0.93445
Metolazone,INGREDIENT,AIFA package table,Metolazone,metolazone,C03BA08,C03BA,C03BA08,monotherapy_confezioni,6916,rxnav_atc_verified,DDInter1199,ddinter_retrieval,0.928871
Metoprololo,INGREDIENT,AIFA package table,Metoprololo,metoprololo,C07AB02,C07AB,C07AB02,monotherapy_confezioni,6918,rxnav_atc_verified,,not_found,0.89409
Metossipolietilenglicole-Epoetina Beta (Cera),INGREDIENT,AIFA package table,Metossipolietilenglicole-Epoetina Beta (Cera),metossipolietilenglicole-epoetina beta (cera),B03XA03,B03XA,B03XA03,monotherapy_confezioni,,not_found,,not_found,0.873955
Metotrexato,INGREDIENT,AIFA package table,Metotrexato,metotrexato,L04AX03,L04AX,L04AX03,monotherapy_confezioni,6851,rxnav_atc_verified,DDInter1174,ddinter_retrieval,0.923295
Metoxalene,INGREDIENT,AIFA package table,Metoxalene,metoxalene,L03AX,L03AX,L03AX,monotherapy_confezioni,,not_found,,not_found,0.896388
Metoxsalene,INGREDIENT,AIFA package table,Metoxsalene,metoxsalene,L03AX,L03AX,L03AX,monotherapy_confezioni,,not_found,DDInter1177,ddinter_retrieval,0.915987
Metreleptina,INGREDIENT,AIFA package table,Metreleptina,metreleptina,A16AA07,A16AA,A16AA07,monotherapy_confezioni,1491625,rxnav_atc_verified,DDInter1201,ddinter_retrieval,0.918291
Metronidazolo,INGREDIENT,AIFA package table,Metronidazolo,metronidazolo,J01XD01,J01XD,J01XD01,monotherapy_confezioni,6922,rxnav_atc_verified,DDInter1202,ddinter_retrieval,0.905603
Mexiletina Cloridrato,INGREDIENT,AIFA package table,Mexiletina Cloridrato,mexiletina,C01BB02,C01BB,C01BB02,monotherapy_confezioni,6926,rxnav_atc_verified,DDInter1206,ddinter_retrieval,0.906103
Mezereum,INGREDIENT,AIFA package table,Mezereum,mezereum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.848335
Mianserina Cloridrato,INGREDIENT,AIFA package table,Mianserina Cloridrato,mianserina,N06AX03,N06AX,N06AX03,monotherapy_confezioni,6929,rxnav_atc_verified,,not_found,0.888581
Micafungina,INGREDIENT,AIFA package table,Micafungina,micafungina,J02AX05,J02AX,J02AX05,monotherapy_confezioni,325887,rxnav_atc_verified,DDInter1208,ddinter_retrieval,0.915306
Micofenolato Sodico,INGREDIENT,AIFA package table,Micofenolato Sodico,micofenolato,L04AA06,L04AA,L04AA06,monotherapy_confezioni,,not_found,DDInter1135,ddinter_retrieval,0.91897
Micofenolato Mofetile,INGREDIENT,AIFA package table,Micofenolato Mofetile,micofenolato mofetile,L04AA06,L04AA,L04AA06,monotherapy_confezioni,,not_found,DDInter1251,ddinter_retrieval,0.950193
Miconazolo,INGREDIENT,AIFA package table,Miconazolo,miconazolo,A01AB09,A01AB,A01AB09,monotherapy_confezioni,6932,rxnav_atc_verified,,not_found,0.896101
Midazolam,INGREDIENT,AIFA package table,Midazolam,midazolam,N05CD08,N05CD,N05CD08,monotherapy_confezioni,6960,rxnav_atc_verified,DDInter1212,ddinter_retrieval,0.933785
Midodrina Cloridrato,INGREDIENT,AIFA package table,Midodrina Cloridrato,midodrina,C01CA17,C01CA,C01CA17,monotherapy_confezioni,6963,rxnav_atc_verified,,not_found,0.896415
Midostaurina,INGREDIENT,AIFA package table,Midostaurina,midostaurina,L01EX10,L01EX,L01EX10,monotherapy_confezioni,1919083,rxnav_atc_verified,DDInter1214,ddinter_retrieval,0.902148
Mifamurtide,INGREDIENT,AIFA package table,Mifamurtide,mifamurtide,L03AX15,L03AX,L03AX15,monotherapy_confezioni,,not_found,,not_found,0.868641
Mifepristone,INGREDIENT,AIFA package table,Mifepristone,mifepristone,G03XB01,G03XB,G03XB01,monotherapy_confezioni,6964,rxnav_atc_verified,DDInter1215,ddinter_retrieval,0.943951
Migalastat,INGREDIENT,AIFA package table,Migalastat,migalastat,A16AX14,A16AX,A16AX14,monotherapy_confezioni,2054252,rxnav_atc_verified,DDInter1216,ddinter_retrieval,0.925276
Miglustat,INGREDIENT,AIFA package table,Miglustat,miglustat,A16AX06,A16AX,A16AX06,monotherapy_confezioni,402316,rxnav_atc_verified,DDInter1218,ddinter_retrieval,0.913088
Minociclina Dicloridrato,INGREDIENT,AIFA package table,Minociclina Dicloridrato,minociclina dicloridrato,J01AA08,J01AA,J01AA08,monotherapy_confezioni,6980,rxnav_atc_verified,DDInter1224,ddinter_retrieval,0.905703
Minoxidil,INGREDIENT,AIFA package table,Minoxidil,minoxidil,D11AX01,D11AX,D11AX01,monotherapy_confezioni,6984,rxnav_atc_verified,DDInter1226,ddinter_retrieval,0.937091
Mirabegron,INGREDIENT,AIFA package table,Mirabegron,mirabegron,G04BD12,G04BD,G04BD12,monotherapy_confezioni,1300786,rxnav_atc_verified,DDInter1229,ddinter_retrieval,0.932849
Mirdametinib,INGREDIENT,AIFA package table,Mirdametinib,mirdametinib,L01EE05,L01EE,L01EE05,monotherapy_confezioni,2705551,rxnav_atc_verified,,not_found,0.888511
Mirikizumab,INGREDIENT,AIFA package table,Mirikizumab,mirikizumab,L04AC24,L04AC,L04AC24,monotherapy_confezioni,2668384,rxnav_atc_verified,,not_found,0.87326
Mirtazapina,INGREDIENT,AIFA package table,Mirtazapina,mirtazapina,N06AX11,N06AX,N06AX11,monotherapy_confezioni,15996,rxnav_atc_verified,DDInter1230,ddinter_retrieval,0.915143
Mirtillina,INGREDIENT,AIFA package table,Mirtillina,mirtillina,C05CA,C05CA,C05CA,monotherapy_confezioni,,not_found,,not_found,0.84979
Mirvetuximab Soravtansine,INGREDIENT,AIFA package table,Mirvetuximab Soravtansine,mirvetuximab soravtansine,L01FX26,L01FX,L01FX26,monotherapy_confezioni,2621548,rxnav_atc_verified,,not_found,0.881654
Misoprostolo,INGREDIENT,AIFA package table,Misoprostolo,misoprostolo,G02AD06,G02AD,G02AD06,monotherapy_confezioni,42331,rxnav_atc_verified,DDInter1231,ddinter_retrieval,0.934327
Mitapivat,INGREDIENT,AIFA package table,Mitapivat,mitapivat,B06AX04,B06AX,B06AX04,monotherapy_confezioni,2594468,rxnav_atc_verified,,not_found,0.834162
Mitomicina,INGREDIENT,AIFA package table,Mitomicina,mitomicina,L01DC03,L01DC,L01DC03,monotherapy_confezioni,632,rxnav_atc_verified,,not_found,0.899972
Mitotano,INGREDIENT,AIFA package table,Mitotano,mitotano,L01XX23,L01XX,L01XX23,monotherapy_confezioni,7004,rxnav_atc_verified,,not_found,0.890782
Mitoxantrone Cloridrato,INGREDIENT,AIFA package table,Mitoxantrone Cloridrato,mitoxantrone,L01DB07,L01DB,L01DB07,monotherapy_confezioni,7005,rxnav_atc_verified,DDInter1234,ddinter_retrieval,0.930548
Mivacurio Cloruro,INGREDIENT,AIFA package table,Mivacurio Cloruro,mivacurio cloruro,M03AC10,M03AC,M03AC10,monotherapy_confezioni,30077,rxnav_atc_verified,DDInter1790,ddinter_retrieval,0.900475
Mizolastina,INGREDIENT,AIFA package table,Mizolastina,mizolastina,R06AX25,R06AX,R06AX25,monotherapy_confezioni,61455,rxnav_atc_verified,,not_found,0.867281
Modafinil,INGREDIENT,AIFA package table,Modafinil,modafinil,N06BA07,N06BA,N06BA07,monotherapy_confezioni,30125,rxnav_atc_verified,DDInter1236,ddinter_retrieval,0.922379
Mogamulizumab,INGREDIENT,AIFA package table,Mogamulizumab,mogamulizumab,L01FX09,L01FX,L01FX09,monotherapy_confezioni,2054068,rxnav_atc_verified,DDInter1238,ddinter_retrieval,0.913543
Momelotinib,INGREDIENT,AIFA package table,Momelotinib,momelotinib,L01EJ04,L01EJ,L01EJ04,monotherapy_confezioni,2665204,rxnav_atc_verified,,not_found,0.890003
Mometasone,INGREDIENT,AIFA package table,Mometasone,mometasone,R01AD09,R01AD,R01AD09,monotherapy_confezioni,108118,rxnav_atc_verified,,not_found,0.891875
Momordica Balsamina,INGREDIENT,AIFA package table,Momordica Balsamina,momordica balsamina,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.874821
Monossido Di Azoto,INGREDIENT,AIFA package table,Monossido Di Azoto,monossido di azoto,R07AX01,R07AX,R07AX01,monotherapy_confezioni,,not_found,DDInter990,ddinter_retrieval,0.900736
